지역구분,년,작목군,작목,구분,값
전국,2022,시설채소,시설토마토(반촉성),수도광열비,1737299
전국,2022,시설채소,시설방울토마토,수도광열비,1749635
전국,2022,시설채소,시설가지,수도광열비,2463660
전국,2022,시설채소,시설착색단고추(파프리카),수도광열비,5626299
전국,2022,시설채소,시설시금치,수도광열비,59179
전국,2022,시설채소,시설상추,수도광열비,329947
전국,2022,시설채소,시설부추,수도광열비,233453
전국,2022,시설채소,시설고추,수도광열비,2049770
전국,2022,시설채소,시설수박(반촉성),기타재료비,593499
전국,2022,시설채소,시설참외,기타재료비,1699059
전국,2022,시설채소,시설딸기,기타재료비,2532802
전국,2022,시설채소,시설오이(촉성),기타재료비,3121428
전국,2022,시설채소,시설오이(반촉성),기타재료비,908132
전국,2022,시설채소,시설오이(억제),기타재료비,626453
전국,2022,시설채소,시설호박,기타재료비,1833345
전국,2022,시설채소,시설토마토(촉성),기타재료비,3303649
전국,2022,시설채소,시설토마토(반촉성),기타재료비,2002557
전국,2022,시설채소,시설방울토마토,기타재료비,1877405
전국,2022,시설채소,시설가지,기타재료비,2862023
전국,2022,시설채소,시설착색단고추(파프리카),기타재료비,5187037
전국,2022,시설채소,시설시금치,기타재료비,196837
전국,2022,시설채소,시설상추,기타재료비,1206837
전국,2022,시설채소,시설부추,기타재료비,854470
전국,2022,시설채소,시설고추,기타재료비,1374365
전국,2022,시설채소,시설수박(반촉성),소농구비,4731
전국,2022,시설채소,시설참외,소농구비,8846
전국,2022,시설채소,시설딸기,소농구비,7473
전국,2022,시설채소,시설오이(촉성),소농구비,25918
전국,2022,시설채소,시설오이(반촉성),소농구비,3753
전국,2022,시설채소,시설오이(억제),소농구비,1171
전국,2022,시설채소,시설호박,소농구비,5952
전국,2022,시설채소,시설토마토(촉성),소농구비,7675
전국,2022,시설채소,시설토마토(반촉성),소농구비,13969
전국,2022,시설채소,시설방울토마토,소농구비,12317
전국,2022,시설채소,시설가지,소농구비,20163
전국,2022,시설채소,시설착색단고추(파프리카),소농구비,7268
전국,2022,시설채소,시설시금치,소농구비,2544
전국,2022,시설채소,시설상추,소농구비,11687
전국,2022,시설채소,시설부추,소농구비,9427
전국,2022,시설채소,시설고추,소농구비,9307
전국,2022,시설채소,시설수박(반촉성),대농구상각비,201093
전국,2022,시설채소,시설참외,대농구상각비,437058
전국,2022,시설채소,시설딸기,대농구상각비,621164
전국,2022,시설채소,시설오이(촉성),대농구상각비,1596298
전국,2022,시설채소,시설오이(반촉성),대농구상각비,365185
전국,2022,시설채소,시설오이(억제),대농구상각비,338056
전국,2022,시설채소,시설호박,대농구상각비,436672
전국,2022,시설채소,시설토마토(촉성),대농구상각비,564802
전국,2022,시설채소,시설토마토(반촉성),대농구상각비,690173
전국,2022,시설채소,시설방울토마토,대농구상각비,536576
전국,2022,시설채소,시설가지,대농구상각비,577510
전국,2022,시설채소,시설착색단고추(파프리카),대농구상각비,1383019
전국,2022,시설채소,시설시금치,대농구상각비,212181
전국,2022,시설채소,시설상추,대농구상각비,472251
전국,2022,시설채소,시설부추,대농구상각비,345656
전국,2022,시설채소,시설고추,대농구상각비,363734
전국,2022,시설채소,시설수박(반촉성),영농시설상각비,418048
전국,2022,시설채소,시설참외,영농시설상각비,945577
전국,2022,시설채소,시설딸기,영농시설상각비,3172021
전국,2022,시설채소,시설오이(촉성),영농시설상각비,2930518
전국,2022,시설채소,시설오이(반촉성),영농시설상각비,1023654
전국,2022,시설채소,시설오이(억제),영농시설상각비,1177386
전국,2022,시설채소,시설호박,영농시설상각비,1236382
전국,2022,시설채소,시설토마토(촉성),영농시설상각비,3031438
전국,2022,시설채소,시설토마토(반촉성),영농시설상각비,1841204
전국,2022,시설채소,시설방울토마토,영농시설상각비,1954637
전국,2022,시설채소,시설가지,영농시설상각비,2634344
전국,2022,시설채소,시설착색단고추(파프리카),영농시설상각비,4713330
전국,2022,시설채소,시설시금치,영농시설상각비,407940
전국,2022,시설채소,시설상추,영농시설상각비,1016521
전국,2022,시설채소,시설부추,영농시설상각비,880691
전국,2022,시설채소,시설고추,영농시설상각비,1805081
전국,2022,시설채소,시설수박(반촉성),수리·유지비,23121
전국,2022,시설채소,시설참외,수리·유지비,46319
전국,2022,시설채소,시설딸기,수리·유지비,71685
전국,2022,시설채소,시설오이(촉성),수리·유지비,98908
전국,2022,시설채소,시설오이(반촉성),수리·유지비,18686
전국,2022,시설채소,시설오이(억제),수리·유지비,25166
전국,2022,시설채소,시설호박,수리·유지비,35548
전국,2022,시설채소,시설토마토(촉성),수리·유지비,42768
전국,2022,시설채소,시설토마토(반촉성),수리·유지비,51483
전국,2022,시설채소,시설방울토마토,수리·유지비,87623
전국,2022,시설채소,시설가지,수리·유지비,52383
전국,2022,시설채소,시설착색단고추(파프리카),수리·유지비,185415
전국,2022,시설채소,시설시금치,수리·유지비,28659
전국,2022,시설채소,시설상추,수리·유지비,39471
전국,2022,시설채소,시설부추,수리·유지비,66109
전국,2022,시설채소,시설고추,수리·유지비,73892
전국,2022,시설채소,시설수박(반촉성),기타비용,46168
전국,2022,시설채소,시설참외,기타비용,65535
전국,2022,시설채소,시설딸기,기타비용,136810
전국,2022,시설채소,시설오이(촉성),기타비용,167610
전국,2022,시설채소,시설오이(반촉성),기타비용,29736
전국,2022,시설채소,시설오이(억제),기타비용,27638
전국,2022,시설채소,시설호박,기타비용,58227
전국,2022,시설채소,시설토마토(촉성),기타비용,107129
전국,2022,시설채소,시설토마토(반촉성),기타비용,47754
전국,2022,시설채소,시설방울토마토,기타비용,158741
전국,2022,시설채소,시설가지,기타비용,128733
전국,2022,시설채소,시설착색단고추(파프리카),기타비용,244672
전국,2022,시설채소,시설시금치,기타비용,17006
전국,2022,시설채소,시설상추,기타비용,64401
전국,2022,시설채소,시설부추,기타비용,47456
전국,2022,시설채소,시설고추,기타비용,52668
전국,2022,시설채소,시설수박(반촉성),농기계·시설임차료,20714
전국,2022,시설채소,시설참외,농기계·시설임차료,41638
전국,2022,시설채소,시설딸기,농기계·시설임차료,37856
전국,2022,시설채소,시설오이(촉성),농기계·시설임차료,35870
전국,2022,시설채소,시설오이(반촉성),농기계·시설임차료,12542
전국,2022,시설채소,시설오이(억제),농기계·시설임차료,2739
전국,2022,시설채소,시설호박,농기계·시설임차료,9682
전국,2022,시설채소,시설토마토(촉성),농기계·시설임차료,25009
전국,2022,시설채소,시설토마토(반촉성),농기계·시설임차료,10046
전국,2022,시설채소,시설방울토마토,농기계·시설임차료,21314
전국,2022,시설채소,시설가지,농기계·시설임차료,52160
전국,2022,시설채소,시설착색단고추(파프리카),농기계·시설임차료,45683
전국,2022,시설채소,시설시금치,농기계·시설임차료,370
전국,2022,시설채소,시설상추,농기계·시설임차료,6220
전국,2022,시설채소,시설부추,농기계·시설임차료,33044
전국,2022,시설채소,시설고추,농기계·시설임차료,15955
전국,2022,시설채소,시설수박(반촉성),토지임차료,140358
전국,2022,시설채소,시설참외,토지임차료,340954
전국,2022,시설채소,시설딸기,토지임차료,345425
전국,2022,시설채소,시설오이(촉성),토지임차료,336208
전국,2022,시설채소,시설오이(반촉성),토지임차료,197837
전국,2022,시설채소,시설오이(억제),토지임차료,178462
전국,2022,시설채소,시설호박,토지임차료,314223
전국,2022,시설채소,시설토마토(촉성),토지임차료,596864
전국,2022,시설채소,시설토마토(반촉성),토지임차료,182421
전국,2022,시설채소,시설방울토마토,토지임차료,216152
전국,2022,시설채소,시설가지,토지임차료,224110
전국,2022,시설채소,시설착색단고추(파프리카),토지임차료,224862
전국,2022,시설채소,시설시금치,토지임차료,110186
전국,2022,시설채소,시설상추,토지임차료,232829
전국,2022,시설채소,시설부추,토지임차료,430103
전국,2022,시설채소,시설고추,토지임차료,231415
전국,2022,시설채소,시설수박(반촉성),위탁영농비,58374
전국,2022,시설채소,시설참외,위탁영농비,121072
전국,2022,시설채소,시설딸기,위탁영농비,26402
전국,2022,시설채소,시설오이(촉성),위탁영농비,156932
전국,2022,시설채소,시설오이(반촉성),위탁영농비,12536
전국,2022,시설채소,시설오이(억제),위탁영농비,1524
전국,2022,시설채소,시설호박,위탁영농비,13227
전국,2022,시설채소,시설토마토(촉성),위탁영농비,22873
전국,2022,시설채소,시설토마토(반촉성),위탁영농비,6407
전국,2022,시설채소,시설방울토마토,위탁영농비,43585
전국,2022,시설채소,시설가지,위탁영농비,0
전국,2022,시설채소,시설착색단고추(파프리카),위탁영농비,0
전국,2022,시설채소,시설시금치,위탁영농비,15342
전국,2022,시설채소,시설상추,위탁영농비,5852
전국,2022,시설채소,시설부추,위탁영농비,8430
전국,2022,시설채소,시설고추,위탁영농비,6133
전국,2022,시설채소,시설수박(반촉성),고용노동비,547596
전국,2022,시설채소,시설참외,고용노동비,773878
전국,2022,시설채소,시설딸기,고용노동비,2386776
전국,2022,시설채소,시설오이(촉성),고용노동비,2264053
전국,2022,시설채소,시설오이(반촉성),고용노동비,939397
전국,2022,시설채소,시설오이(억제),고용노동비,558919
전국,2022,시설채소,시설호박,고용노동비,895986
전국,2022,시설채소,시설토마토(촉성),고용노동비,2321327
전국,2022,시설채소,시설토마토(반촉성),고용노동비,1569704
전국,2022,시설채소,시설방울토마토,고용노동비,1745669
전국,2022,시설채소,시설가지,고용노동비,2015108
전국,2022,시설채소,시설착색단고추(파프리카),고용노동비,4211476
전국,2022,시설채소,시설시금치,고용노동비,467076
전국,2022,시설채소,시설상추,고용노동비,1452748
전국,2022,시설채소,시설부추,고용노동비,2503087
전국,2022,시설채소,시설고추,고용노동비,1434234
전국,2022,시설채소,시설수박(반촉성),자가노동비,1686856
전국,2022,시설채소,시설참외,자가노동비,4451884
전국,2022,시설채소,시설딸기,자가노동비,11117216
전국,2022,시설채소,시설오이(촉성),자가노동비,14022821
전국,2022,시설채소,시설오이(반촉성),자가노동비,6068158
전국,2022,시설채소,시설오이(억제),자가노동비,5167066
전국,2022,시설채소,시설호박,자가노동비,6375581
전국,2022,시설채소,시설토마토(촉성),자가노동비,7672759
전국,2022,시설채소,시설토마토(반촉성),자가노동비,6560157
전국,2022,시설채소,시설방울토마토,자가노동비,5693976
전국,2022,시설채소,시설가지,자가노동비,9999570
전국,2022,시설채소,시설착색단고추(파프리카),자가노동비,3313662
전국,2022,시설채소,시설시금치,자가노동비,1075112
전국,2022,시설채소,시설상추,자가노동비,4882085
전국,2022,시설채소,시설부추,자가노동비,3809211
전국,2022,시설채소,시설고추,자가노동비,6045594
전국,2022,시설채소,시설수박(반촉성),유동자본용역비,26343
전국,2022,시설채소,시설참외,유동자본용역비,95509
전국,2022,시설채소,시설딸기,유동자본용역비,242514
전국,2022,시설채소,시설오이(촉성),유동자본용역비,275856
전국,2022,시설채소,시설오이(반촉성),유동자본용역비,66137
전국,2022,시설채소,시설오이(억제),유동자본용역비,39811
전국,2022,시설채소,시설호박,유동자본용역비,103716
전국,2022,시설채소,시설토마토(촉성),유동자본용역비,249118
전국,2022,시설채소,시설토마토(반촉성),유동자본용역비,141496
전국,2022,시설채소,시설방울토마토,유동자본용역비,148260
전국,2022,시설채소,시설가지,유동자본용역비,220998
전국,2022,시설채소,시설착색단고추(파프리카),유동자본용역비,549533
전국,2022,시설채소,시설시금치,유동자본용역비,11560
전국,2022,시설채소,시설상추,유동자본용역비,61621
전국,2022,시설채소,시설부추,유동자본용역비,118036
전국,2022,시설채소,시설고추,유동자본용역비,139344
전국,2022,시설채소,시설수박(반촉성),고정자본용역비,77186
전국,2022,시설채소,시설참외,고정자본용역비,194127
전국,2022,시설채소,시설딸기,고정자본용역비,791746
전국,2022,시설채소,시설오이(촉성),고정자본용역비,1170314
전국,2022,시설채소,시설오이(반촉성),고정자본용역비,114897
전국,2022,시설채소,시설오이(억제),고정자본용역비,195749
전국,2022,시설채소,시설호박,고정자본용역비,364561
전국,2022,시설채소,시설토마토(촉성),고정자본용역비,389596
전국,2022,시설채소,시설토마토(반촉성),고정자본용역비,492910
전국,2022,시설채소,시설방울토마토,고정자본용역비,533915
전국,2022,시설채소,시설가지,고정자본용역비,505585
전국,2022,시설채소,시설착색단고추(파프리카),고정자본용역비,1937198
전국,2022,시설채소,시설시금치,고정자본용역비,65697
전국,2022,시설채소,시설상추,고정자본용역비,209569
전국,2022,시설채소,시설부추,고정자본용역비,177469
전국,2022,시설채소,시설고추,고정자본용역비,321029
전국,2022,시설채소,시설수박(반촉성),토지자본용역비,195487
전국,2022,시설채소,시설참외,토지자본용역비,304131
전국,2022,시설채소,시설딸기,토지자본용역비,291550
전국,2022,시설채소,시설오이(촉성),토지자본용역비,395277
전국,2022,시설채소,시설오이(반촉성),토지자본용역비,271943
전국,2022,시설채소,시설오이(억제),토지자본용역비,187590
전국,2022,시설채소,시설호박,토지자본용역비,207723
전국,2022,시설채소,시설토마토(촉성),토지자본용역비,259002
전국,2022,시설채소,시설토마토(반촉성),토지자본용역비,307725
전국,2022,시설채소,시설방울토마토,토지자본용역비,218697
전국,2022,시설채소,시설가지,토지자본용역비,369152
전국,2022,시설채소,시설착색단고추(파프리카),토지자본용역비,430085
전국,2022,시설채소,시설시금치,토지자본용역비,183550
전국,2022,시설채소,시설상추,토지자본용역비,165824
전국,2022,시설채소,시설부추,토지자본용역비,168134
전국,2022,시설채소,시설고추,토지자본용역비,412157
전국,2022,시설채소,시설수박(반촉성),부가가치,4815211
전국,2022,시설채소,시설참외,부가가치,8048726
전국,2022,시설채소,시설딸기,부가가치,15495742
전국,2022,시설채소,시설오이(촉성),부가가치,20821709
전국,2022,시설채소,시설오이(반촉성),부가가치,9404075
전국,2022,시설채소,시설오이(억제),부가가치,4399467
전국,2022,시설채소,시설호박,부가가치,8816847
전국,2022,시설채소,시설토마토(촉성),부가가치,14194766
전국,2022,시설채소,시설토마토(반촉성),부가가치,11344754
전국,2022,시설채소,시설방울토마토,부가가치,10299724
전국,2022,시설채소,시설가지,부가가치,15217387
전국,2022,시설채소,시설착색단고추(파프리카),부가가치,15575091
전국,2022,시설채소,시설시금치,부가가치,2368152
전국,2022,시설채소,시설상추,부가가치,7124941
전국,2022,시설채소,시설부추,부가가치,8059513
전국,2022,시설채소,시설고추,부가가치,11639689
전국,2022,시설채소,시설수박(반촉성),소득,4048170
전국,2022,시설채소,시설참외,소득,6771185
전국,2022,시설채소,시설딸기,소득,12699284
전국,2022,시설채소,시설오이(촉성),소득,18028647
전국,2022,시설채소,시설오이(반촉성),소득,8241763
전국,2022,시설채소,시설오이(억제),소득,3657823
전국,2022,시설채소,시설호박,소득,7583728
전국,2022,시설채소,시설토마토(촉성),소득,11228693
전국,2022,시설채소,시설토마토(반촉성),소득,9576176
전국,2022,시설채소,시설방울토마토,소득,8273004
전국,2022,시설채소,시설가지,소득,12926009
전국,2022,시설채소,시설착색단고추(파프리카),소득,11093071
전국,2022,시설채소,시설시금치,소득,1775179
전국,2022,시설채소,시설상추,소득,5427293
전국,2022,시설채소,시설부추,소득,5084849
전국,2022,시설채소,시설고추,소득,9951953
전국,2022,일반작물,겉보리,총수입,467207
전국,2022,일반작물,쌀보리,총수입,562366
전국,2022,일반작물,밀,총수입,491798
전국,2022,일반작물,노지풋옥수수,총수입,1748101
전국,2022,일반작물,고구마,총수입,3235406
전국,2022,일반작물,봄감자,총수입,2535290
전국,2022,일반작물,가을감자,총수입,2659175
전국,2022,일반작물,참깨,총수입,1807372
전국,2022,일반작물,인삼(4년근),총수입,15640326
전국,2022,일반작물,들깨,총수입,980587
전국,2022,일반작물,겉보리,주산물가액,464977
전국,2022,일반작물,쌀보리,주산물가액,561776
전국,2022,일반작물,밀,주산물가액,489624
전국,2022,일반작물,노지풋옥수수,주산물가액,1723966
전국,2022,일반작물,고구마,주산물가액,3219949
전국,2022,일반작물,봄감자,주산물가액,2535290
전국,2022,일반작물,가을감자,주산물가액,2659175
전국,2022,일반작물,참깨,주산물가액,1807128
전국,2022,일반작물,인삼(4년근),주산물가액,15640326
전국,2022,일반작물,들깨,주산물가액,980393
전국,2022,일반작물,겉보리,부산물가액,2230
전국,2022,일반작물,쌀보리,부산물가액,590
전국,2022,일반작물,밀,부산물가액,2173
전국,2022,일반작물,노지풋옥수수,부산물가액,24134
전국,2022,일반작물,고구마,부산물가액,15457
전국,2022,일반작물,봄감자,부산물가액,0
전국,2022,일반작물,가을감자,부산물가액,0
전국,2022,일반작물,참깨,부산물가액,244
전국,2022,일반작물,인삼(4년근),부산물가액,0
전국,2022,일반작물,들깨,부산물가액,194
전국,2022,일반작물,겉보리,주산물수량,483
전국,2022,일반작물,쌀보리,주산물수량,453
전국,2022,일반작물,밀,주산물수량,498
전국,2022,일반작물,노지풋옥수수,주산물수량,2843
전국,2022,일반작물,고구마,주산물수량,1514
전국,2022,일반작물,봄감자,주산물수량,2125
전국,2022,일반작물,가을감자,주산물수량,1583
전국,2022,일반작물,참깨,주산물수량,77
전국,2022,일반작물,인삼(4년근),주산물수량,700
전국,2022,일반작물,들깨,주산물수량,78
전국,2022,일반작물,겉보리,농가수취가격,963
전국,2022,일반작물,쌀보리,농가수취가격,1239
전국,2022,일반작물,밀,농가수취가격,983
전국,2022,일반작물,노지풋옥수수,농가수취가격,606
전국,2022,일반작물,고구마,농가수취가격,2127
전국,2022,일반작물,봄감자,농가수취가격,1193
전국,2022,일반작물,가을감자,농가수취가격,1680
전국,2022,일반작물,참깨,농가수취가격,23537
전국,2022,일반작물,인삼(4년근),농가수취가격,22355
전국,2022,일반작물,들깨,농가수취가격,12574
전국,2022,일반작물,겉보리,생산비,441995
전국,2022,일반작물,쌀보리,생산비,451512
전국,2022,일반작물,밀,생산비,413852
전국,2022,일반작물,노지풋옥수수,생산비,1986469
전국,2022,일반작물,고구마,생산비,3296630
전국,2022,일반작물,봄감자,생산비,2431654
전국,2022,일반작물,가을감자,생산비,2339650
전국,2022,일반작물,참깨,생산비,2322935
전국,2022,일반작물,인삼(4년근),생산비,10326326
전국,2022,일반작물,들깨,생산비,1410078
전국,2022,일반작물,겉보리,경영비,285063
전국,2022,일반작물,쌀보리,경영비,295231
전국,2022,일반작물,밀,경영비,300358
전국,2022,일반작물,노지풋옥수수,경영비,890037
전국,2022,일반작물,고구마,경영비,1893799
전국,2022,일반작물,봄감자,경영비,1461335
전국,2022,일반작물,가을감자,경영비,1668489
전국,2022,일반작물,참깨,경영비,638314
전국,2022,일반작물,인삼(4년근),경영비,7436727
전국,2022,일반작물,들깨,경영비,462260
전국,2022,일반작물,겉보리,중간재비,213376
전국,2022,일반작물,쌀보리,중간재비,225906
전국,2022,일반작물,밀,중간재비,203478
전국,2022,일반작물,노지풋옥수수,중간재비,647047
전국,2022,일반작물,고구마,중간재비,1154474
전국,2022,일반작물,봄감자,중간재비,924683
전국,2022,일반작물,가을감자,중간재비,1139590
전국,2022,일반작물,참깨,중간재비,451243
전국,2022,일반작물,인삼(4년근),중간재비,4369784
전국,2022,일반작물,들깨,중간재비,298985
전국,2022,일반작물,겉보리,종자·종묘비,24019
전국,2022,일반작물,쌀보리,종자·종묘비,26686
전국,2022,일반작물,밀,종자·종묘비,29361
전국,2022,일반작물,노지풋옥수수,종자·종묘비,68394
전국,2022,일반작물,고구마,종자·종묘비,353480
전국,2022,일반작물,봄감자,종자·종묘비,222926
전국,2022,일반작물,가을감자,종자·종묘비,318074
전국,2022,일반작물,참깨,종자·종묘비,59147
전국,2022,일반작물,인삼(4년근),종자·종묘비,389526
전국,2022,일반작물,들깨,종자·종묘비,48213
전국,2022,일반작물,겉보리,보통(무기질)비료비,37833
전국,2022,일반작물,쌀보리,보통(무기질)비료비,38158
전국,2022,일반작물,밀,보통(무기질)비료비,35144
전국,2022,일반작물,노지풋옥수수,보통(무기질)비료비,87122
전국,2022,일반작물,고구마,보통(무기질)비료비,82584
전국,2022,일반작물,봄감자,보통(무기질)비료비,91082
전국,2022,일반작물,가을감자,보통(무기질)비료비,140291
전국,2022,일반작물,참깨,보통(무기질)비료비,46085
전국,2022,일반작물,인삼(4년근),보통(무기질)비료비,102460
전국,2022,일반작물,들깨,보통(무기질)비료비,30465
전국,2022,일반작물,겉보리,부산물(유기질)비료비,8065
전국,2022,일반작물,쌀보리,부산물(유기질)비료비,13613
전국,2022,일반작물,밀,부산물(유기질)비료비,25345
전국,2022,일반작물,노지풋옥수수,부산물(유기질)비료비,132054
전국,2022,일반작물,고구마,부산물(유기질)비료비,61501
전국,2022,일반작물,봄감자,부산물(유기질)비료비,151599
전국,2022,일반작물,가을감자,부산물(유기질)비료비,143697
전국,2022,일반작물,참깨,부산물(유기질)비료비,56309
전국,2022,일반작물,인삼(4년근),부산물(유기질)비료비,541341
전국,2022,일반작물,들깨,부산물(유기질)비료비,39410
전국,2022,일반작물,겉보리,농약비,10641
전국,2022,일반작물,쌀보리,농약비,10915
전국,2022,일반작물,밀,농약비,9081
전국,2022,일반작물,노지풋옥수수,농약비,27778
전국,2022,일반작물,고구마,농약비,35452
전국,2022,일반작물,봄감자,농약비,49882
전국,2022,일반작물,가을감자,농약비,87484
전국,2022,일반작물,참깨,농약비,61993
전국,2022,일반작물,인삼(4년근),농약비,563666
전국,2022,일반작물,들깨,농약비,22435
전국,2022,일반작물,겉보리,수도광열비,27537
전국,2022,일반작물,쌀보리,수도광열비,22581
전국,2022,일반작물,밀,수도광열비,25941
전국,2022,일반작물,노지풋옥수수,수도광열비,48018
전국,2022,일반작물,고구마,수도광열비,72150
전국,2022,일반작물,봄감자,수도광열비,48346
전국,2022,일반작물,가을감자,수도광열비,59214
전국,2022,일반작물,참깨,수도광열비,34608
전국,2022,일반작물,인삼(4년근),수도광열비,181886
전국,2022,일반작물,들깨,수도광열비,22492
전국,2022,일반작물,겉보리,기타재료비,4742
전국,2022,일반작물,쌀보리,기타재료비,5038
전국,2022,일반작물,밀,기타재료비,4357
전국,2022,일반작물,노지풋옥수수,기타재료비,100398
전국,2022,일반작물,고구마,기타재료비,204962
전국,2022,일반작물,봄감자,기타재료비,125847
전국,2022,일반작물,가을감자,기타재료비,110967
전국,2022,일반작물,참깨,기타재료비,58536
전국,2022,일반작물,인삼(4년근),기타재료비,541077
전국,2022,일반작물,들깨,기타재료비,26101
전국,2022,일반작물,겉보리,소농구비,680
전국,2022,일반작물,쌀보리,소농구비,443
전국,2022,일반작물,밀,소농구비,188
전국,2022,일반작물,노지풋옥수수,소농구비,3072
전국,2022,일반작물,고구마,소농구비,3561
전국,2022,일반작물,봄감자,소농구비,1813
전국,2022,일반작물,가을감자,소농구비,16
전국,2022,일반작물,참깨,소농구비,4624
전국,2022,일반작물,인삼(4년근),소농구비,9962
전국,2022,일반작물,들깨,소농구비,2480
전국,2022,일반작물,겉보리,대농구상각비,87970
전국,2022,일반작물,쌀보리,대농구상각비,96074
전국,2022,일반작물,밀,대농구상각비,63881
전국,2022,일반작물,노지풋옥수수,대농구상각비,128209
전국,2022,일반작물,고구마,대농구상각비,218219
전국,2022,일반작물,봄감자,대농구상각비,181164
전국,2022,일반작물,가을감자,대농구상각비,207145
전국,2022,일반작물,참깨,대농구상각비,102933
전국,2022,일반작물,인삼(4년근),대농구상각비,1003994
전국,2022,일반작물,들깨,대농구상각비,89239
전국,2022,일반작물,겉보리,영농시설상각비,6775
전국,2022,일반작물,쌀보리,영농시설상각비,9436
전국,2022,일반작물,밀,영농시설상각비,4264
전국,2022,일반작물,노지풋옥수수,영농시설상각비,38145
전국,2022,일반작물,고구마,영농시설상각비,85784
전국,2022,일반작물,봄감자,영농시설상각비,34573
전국,2022,일반작물,가을감자,영농시설상각비,29576
전국,2022,일반작물,참깨,영농시설상각비,20794
전국,2022,일반작물,인삼(4년근),영농시설상각비,892120
전국,2022,일반작물,들깨,영농시설상각비,15181
전국,2022,일반작물,겉보리,수리·유지비,4965
전국,2022,일반작물,쌀보리,수리·유지비,2710
전국,2022,일반작물,밀,수리·유지비,4484
전국,2022,일반작물,노지풋옥수수,수리·유지비,9061
전국,2022,일반작물,고구마,수리·유지비,26514
전국,2022,일반작물,봄감자,수리·유지비,9685
전국,2022,일반작물,가을감자,수리·유지비,6582
전국,2022,일반작물,참깨,수리·유지비,3888
전국,2022,일반작물,인삼(4년근),수리·유지비,71302
전국,2022,일반작물,들깨,수리·유지비,1183
전국,2022,일반작물,겉보리,기타비용,148
전국,2022,일반작물,쌀보리,기타비용,251
전국,2022,일반작물,밀,기타비용,1433
전국,2022,일반작물,노지풋옥수수,기타비용,4797
전국,2022,일반작물,고구마,기타비용,10265
전국,2022,일반작물,봄감자,기타비용,7765
전국,2022,일반작물,가을감자,기타비용,36547
전국,2022,일반작물,참깨,기타비용,2326
전국,2022,일반작물,인삼(4년근),기타비용,72449
전국,2022,일반작물,들깨,기타비용,1786
전국,2022,일반작물,겉보리,농기계·시설임차료,2431
전국,2022,일반작물,쌀보리,농기계·시설임차료,700
전국,2022,일반작물,밀,농기계·시설임차료,467
전국,2022,일반작물,노지풋옥수수,농기계·시설임차료,8199
전국,2022,일반작물,고구마,농기계·시설임차료,11695
전국,2022,일반작물,봄감자,농기계·시설임차료,8523
전국,2022,일반작물,가을감자,농기계·시설임차료,2253
전국,2022,일반작물,참깨,농기계·시설임차료,5160
전국,2022,일반작물,인삼(4년근),농기계·시설임차료,4182
전국,2022,일반작물,들깨,농기계·시설임차료,4310
전국,2022,일반작물,겉보리,토지임차료,49539
전국,2022,일반작물,쌀보리,토지임차료,39490
전국,2022,일반작물,밀,토지임차료,62566
전국,2022,일반작물,노지풋옥수수,토지임차료,81012
전국,2022,일반작물,고구마,토지임차료,172488
전국,2022,일반작물,봄감자,토지임차료,85005
전국,2022,일반작물,가을감자,토지임차료,141876
전국,2022,일반작물,참깨,토지임차료,52595
전국,2022,일반작물,인삼(4년근),토지임차료,668864
전국,2022,일반작물,들깨,토지임차료,66708
전국,2022,일반작물,겉보리,위탁영농비,15202
전국,2022,일반작물,쌀보리,위탁영농비,23375
전국,2022,일반작물,밀,위탁영농비,26538
전국,2022,일반작물,노지풋옥수수,위탁영농비,12391
전국,2022,일반작물,고구마,위탁영농비,42287
전국,2022,일반작물,봄감자,위탁영농비,29343
전국,2022,일반작물,가을감자,위탁영농비,27479
전국,2022,일반작물,참깨,위탁영농비,18472
전국,2022,일반작물,인삼(4년근),위탁영농비,191284
전국,2022,일반작물,들깨,위탁영농비,9142
전국,2022,일반작물,겉보리,고용노동비,4516
전국,2022,일반작물,쌀보리,고용노동비,5760
전국,2022,일반작물,밀,고용노동비,7309
전국,2022,일반작물,노지풋옥수수,고용노동비,141388
전국,2022,일반작물,고구마,고용노동비,512856
전국,2022,일반작물,봄감자,고용노동비,413781
전국,2022,일반작물,가을감자,고용노동비,357290
전국,2022,일반작물,참깨,고용노동비,110844
전국,2022,일반작물,인삼(4년근),고용노동비,2202613
전국,2022,일반작물,들깨,고용노동비,83114
전국,2022,일반작물,겉보리,자가노동비,86621
전국,2022,일반작물,쌀보리,자가노동비,71345
전국,2022,일반작물,밀,자가노동비,59060
전국,2022,일반작물,노지풋옥수수,자가노동비,956650
전국,2022,일반작물,고구마,자가노동비,1187097
전국,2022,일반작물,봄감자,자가노동비,835679
전국,2022,일반작물,가을감자,자가노동비,489259
전국,2022,일반작물,참깨,자가노동비,1543561
전국,2022,일반작물,인삼(4년근),자가노동비,2066589
전국,2022,일반작물,들깨,자가노동비,840880
전국,2022,일반작물,겉보리,유동자본용역비,3512
전국,2022,일반작물,쌀보리,유동자본용역비,3463
전국,2022,일반작물,밀,유동자본용역비,4162
전국,2022,일반작물,노지풋옥수수,유동자본용역비,7949
전국,2022,일반작물,고구마,유동자본용역비,25501
전국,2022,일반작물,봄감자,유동자본용역비,12566
전국,2022,일반작물,가을감자,유동자본용역비,16855
전국,2022,일반작물,참깨,유동자본용역비,4828
전국,2022,일반작물,인삼(4년근),유동자본용역비,554061
전국,2022,일반작물,들깨,유동자본용역비,3901
